ID Investigación,Código Investigación,Expediente,Tipo producto,Título,Incluir en ficha,Orden,Link edición,Requiere edición,Link para ficha,% de Avance,Estado de edición,Fecha estimada,Notas
4,SCRD 01 BOGOTÁ SABE A CENTRO ,202391004200100027E,Anexo,Formulario Bogotá Sabe a Centro 2023,Sí,,https://drive.google.com/file/d/14ZKybEN0NJXRVV25AfrWfGcryzQ09L58/view?usp=drive_link,,https://drive.google.com/file/d/14ZKybEN0NJXRVV25AfrWfGcryzQ09L58/view?usp=drive_link,,5 Finalizado,,
14,IDARTES 07 2023 SALSA AL PARQUE,202391004200100013E,Carpeta archivos,Carpeta equipo Analítica,No,,https://drive.google.com/drive/folders/1rW0o89EvxI6ma84JGfOyJv4aeOJb4tlQ,No,,,0 No aplica,,
14,IDARTES 07 2023 SALSA AL PARQUE,202391004200100013E,Informe final,Informe final de la investigación,Sí,1,https://docs.google.com/presentation/d/1_vkxnG5KC4tkFdm-o0t2b0yc7vIRD030sWiuuTlrPM0/edit?usp=sharing,Sí,https://drive.google.com/file/d/1b5PNPdxmjZkTNjClwt4-df80KKb9cy0E/view?usp=drive_link,100,4 En revisión,12/07/2023,Documento finalizado 21/Jul
14,IDARTES 07 2023 SALSA AL PARQUE,202391004200100013E,Presentación,Presentación final ,Sí,4,https://docs.google.com/presentation/d/1MIPHwmhSBsBkHzLuYXiw6cUC7GIG_fJs/edit?usp=drive_link&ouid=115906425371686900342&rtpof=true&sd=true,No,https://drive.google.com/file/d/1A8-pskZ-2c7N-XnscA1qtOKR1qSA-2gi/view?usp=drive_link,,0 No aplica,,
14,IDARTES 07 2023 SALSA AL PARQUE,202391004200100013E,Anexo,Formularios Salsa 2023 finales,Sí,6,https://docs.google.com/spreadsheets/d/1XZA7-87BIk_Aa-IO4OPBddQn3gXiiqas/edit#gid=140490831,No,https://docs.google.com/spreadsheets/d/1Cgz7a_-MEl7xRcIeE8sPfu_IV-Xo8yzv/edit?usp=sharing&ouid=105090632649587320414&rtpof=true&sd=true,,0 No aplica,,
14,IDARTES 07 2023 SALSA AL PARQUE,202391004200100013E,Anexo,Inf de conteos Festival Salsa al parque 2023,Sí,5,https://docs.google.com/document/d/1VJAYUN_poqDuBBhUjg-GmupSSyEIr2Yr/edit,Sí,https://drive.google.com/file/d/1E9_io2X49eAN78-23GETeBKDZo6dNX9k/view?usp=drive_link,100,5 Finalizado,,Convertido en PDF
14,IDARTES 07 2023 SALSA AL PARQUE,202391004200100013E,Base de datos,Base de datos anonimizadas,Sí,2,https://drive.google.com/drive/folders/1Dep-GSljpfcBwlvQXECr5JAj0eG0cXLO?usp=sharing,No,https://drive.google.com/drive/folders/1oXNaAZpefArYqHwxb7Jy0Facdkbxx0DE,,0 No aplica,,Actualziar en ficha
14,IDARTES 07 2023 SALSA AL PARQUE,202391004200100013E,Informe cuantitativo,Procesamientos Estadísticos - Salsa al Parque 2023,Sí,3,https://drive.google.com/drive/folders/19gIZ1xA-J8CGjdmP9ohZm34xWT_TtYr6?usp=sharing,No,https://drive.google.com/drive/folders/10BE3jOAev9CV32OGmnHHto7dzOrfQ6BX,,2 En proceso,,Actualziar en fica
14,IDARTES 07 2023 SALSA AL PARQUE,202391004200100013E,Carpeta archivos,Carpeta equipo Sector Cultura,No,,https://drive.google.com/drive/folders/1CU-KjUSYhBZyiUXQDRyGV1XHh888JZmS?usp=drive_link,No,,,0 No aplica,,
21,IDARTES 14 2023 INDICE CULTURA DISTRITOS CREATIVOS ,202391004200100035E,Carpeta archivos,Encuesta Índice de Cultura Ciudadana Distritos Creativos 2023,No,,https://drive.google.com/drive/folders/19PD4AKucV9BcH8kZB602jWxQSM0LMlU_,,,,5 Finalizado,,
21,IDARTES 14 2023 INDICE CULTURA DISTRITOS CREATIVOS ,202391004200100035E,Anexo,,,,,,,,0 No aplica,,
20,DIRECCIÓN BIBLIOTECAS 01 2023 MEMORIAS LEO ,202391004200100028E,Informe final,Informe final de la investigación,Sí,1,https://docs.google.com/presentation/d/1CVExqyje0exPfI0WdNatZxVJ317I0UsGscuYLfyJPe4/edit?usp=sharing,Sí,https://drive.google.com/file/d/1gQHVIybAeB0oDaJDg3H78jEF2pUV3e1j/view?usp=drive_link,90,4 En revisión,,"17/jul, se harán ajustes al documento final"
20,DIRECCIÓN BIBLIOTECAS 01 2023 MEMORIAS LEO ,202391004200100028E,Carpeta archivos,Carpeta equipo Analítica,No,,https://drive.google.com/drive/folders/1yYIVxmw9jO3N7iMWcoL1yKAFA8tDkDeL,,,,5 Finalizado,,
20,DIRECCIÓN BIBLIOTECAS 01 2023 MEMORIAS LEO ,202391004200100028E,Base de datos,Datos encuesta asistentes 6 a 12 años,Sí,2,https://docs.google.com/spreadsheets/d/1JZudMqIWmx_5UEMAk_tOXVggpuxj2_22/edit#gid=86086449,,https://docs.google.com/spreadsheets/d/1mlanxcD_36HreQPTpZO0FQzqaf81uBGi/edit?usp=sharing&ouid=105090632649587320414&rtpof=true&sd=true,,5 Finalizado,,Base de datos Encuesta_asistentes_Filbo_2023_personas_entre_6_y_12_años_depurada
20,DIRECCIÓN BIBLIOTECAS 01 2023 MEMORIAS LEO ,202391004200100028E,Base de datos,Datos encuesta asistentes +13 años,Sí,2,https://docs.google.com/spreadsheets/d/19b5k6FOmDQjzYRiNkTM96s-SKg9O1_Em/edit#gid=264810458,,https://docs.google.com/spreadsheets/d/1vKYqpe9bIDehlu89737Tpbdo082MP3Mm/edit?usp=drive_link&ouid=105090632649587320414&rtpof=true&sd=true,,5 Finalizado,,Base de datos Encuesta_asistentes_Filbo_2023_personas_entre_13 años y más_Depurada
20,DIRECCIÓN BIBLIOTECAS 01 2023 MEMORIAS LEO ,202391004200100028E,Informe cuantitativo,Informe de resultados encuesta asistentes 6 a 12 años,Sí,3,https://docs.google.com/document/d/1iVI7c7fsNq7V6QYcXbWivzlrInYiNpbO/edit,,https://drive.google.com/file/d/1qxdfxxVJSceiuE0NO0I1GIqX-Y4YIf1_/view?usp=drive_link,,5 Finalizado,,PDF Generado 2023-06-22
20,DIRECCIÓN BIBLIOTECAS 01 2023 MEMORIAS LEO ,202391004200100028E,Informe cuantitativo,Informe de resultados encuesta asistentes +13 años,Sí,3,https://docs.google.com/document/d/1H1xGw0OaPl4nkol3fa-zoUBT21N9BQZD/edit,,https://drive.google.com/file/d/1jSKvDHcfMs22B2l6S9ofJUwjdO39i4CU/view?usp=drive_link,,5 Finalizado,,PDF Generado 2023-06-22
20,DIRECCIÓN BIBLIOTECAS 01 2023 MEMORIAS LEO ,202391004200100028E,Anexo,Tablas de salida Filbo de 13 años y mas_mayo 15,No,,https://docs.google.com/spreadsheets/d/1ra4MqcsX_4pV-L88pEMRfZH_QBLNOpD8/edit?usp=drive_link&ouid=105090632649587320414&rtpof=true&sd=true,,,,5 Finalizado,,
20,DIRECCIÓN BIBLIOTECAS 01 2023 MEMORIAS LEO ,202391004200100028E,Anexo,Tablas de salida filbo_niños de 6 a 12 años,No,,https://docs.google.com/spreadsheets/d/15zyjXCuctmHQt4sAkEy-4_VRM2IkYwE4/edit?usp=drive_link&ouid=105090632649587320414&rtpof=true&sd=true,,,,5 Finalizado,,
20,DIRECCIÓN BIBLIOTECAS 01 2023 MEMORIAS LEO ,202391004200100028E,Visualización/Infografía,Conteo de asistentes al pabellón,Sí,5,https://drive.google.com/file/d/1rk1MtNrFLgK_i9_hPruHRH6eN5z9IKde/view?usp=drive_link,Sí,https://app.powerbi.com/view?r=eyJrIjoiZWQzMjY1Y2ItMTUwYS00OTJkLWE2Y2UtZGE2YWRiZDRkNmNmIiwidCI6IjRmNzkzOWM3LWFhNjAtNDliZC05YjdiLTZmODFjMzdkMWIzNyJ9,,5 Finalizado,,
20,DIRECCIÓN BIBLIOTECAS 01 2023 MEMORIAS LEO ,202391004200100028E,Carpeta archivos,Carpeta visualización mapa de calor,No,,https://drive.google.com/drive/u/0/folders/12ssiqkULolJgs-xMN8u_IYxklIT3foMW,,,,0 No aplica,,Archivos de trabajo para elaboración mapa de calor
20,DIRECCIÓN BIBLIOTECAS 01 2023 MEMORIAS LEO ,202391004200100028E,Visualización/Infografía,Mapa de calor asistencia al Pabellón,Sí,4,,Sí,https://drive.google.com/file/d/1HD5To6xTXgayjO9bZQVqcI3Kj3gxF9vS/view,100,5 Finalizado,,
20,DIRECCIÓN BIBLIOTECAS 01 2023 MEMORIAS LEO ,202391004200100028E,Anexo,Taller corre y dile,Sí,6,https://docs.google.com/document/d/1dU4cN6b_FpnHMWA5DOxRfO7aTYhtTARl/edit#heading=h.9gyxdazh6eb6,No,https://drive.google.com/file/d/1gQHVIybAeB0oDaJDg3H78jEF2pUV3e1j/view?usp=drive_link,,0 No aplica,,Falta relacionar este producto.
45,CULTURA CIUDADANA 04 2023 LINEA CALMA,202391004200100040E,Informe final,Análisis resultados psicoeducativos,Sí,1,https://docs.google.com/presentation/d/1ObHc50po5L1zs3kGv1poD1l9jkDdYrBg4beQcTm-47I/edit?usp=drivesdk,Sí,https://drive.google.com/file/d/1gEHfvc_sH2DtcJrccC5iINU9YAjRp7B-/view,100,5 Finalizado,,
45,CULTURA CIUDADANA 04 2023 LINEA CALMA,202391004200100040E,Visualización/Infografía,Conversando sobre celos con los hombres,Sí,2,,Sí,https://drive.google.com/file/d/1BdN3MwbS5xYcHBux5EMrAccUxRSPn3uo/view?usp=drive_link,100,5 Finalizado,,
45,CULTURA CIUDADANA 04 2023 LINEA CALMA,202391004200100040E,Audiovisual,Vídeo para Redes Sociales,Sí,3,,No,https://drive.google.com/file/d/1dR70lOv5k3v11YqeRcJS_HNGqrAbKDhI/view?usp=sharing,100,0 No aplica,,Vídeo publicación en Instagram
45,CULTURA CIUDADANA 04 2023 LINEA CALMA,202391004200100040E,Audiovisual,Vídeo para Redes Sociales,Sí,4,,No,https://drive.google.com/file/d/1slYCnmOjvyGC5rMpODv3Se3qiuO7gQup/view?usp=sharing,100,0 No aplica,,
32,CULTURA CIUDADANA 01 2023 ESCUELA HOMBRES,,Informe final,Informe final de la investigación,Sí,,https://docs.google.com/presentation/d/1x3XUyOGyJ-5qZpSeF5Qbr21DrFbyjhgD_WQieoVm1bs/edit?usp=sharing,Sí,,95,3 Editado,,Pendiente revisión imágen en página 18
49,CULTURA CIUDADANA 01 2023 AMBIENTE,,Informe final,Informe final de la investigación,Sí,,https://docs.google.com/presentation/d/1DZs6b_phXhxP4P8NlFt38620LdmpNuX8hTGgYSDzAbE/edit?usp=sharing,Sí,,100,3 Editado,2023-07-11,
